Escola;Email
"Colégio da Imaculada";sec@colegiodaimaculada.com.br
"La Salle Niterói";atendimento.niteroi@lasalle.org.br
"IFSul Camaquã";camaqua@ifsul.edu.br
"IFSul Charqueadas";gabdir@charqueadas.ifsul.edu.br
"Colégio São Luís";secretaria@colsaoluis.g12.br
"IFSul Bagé";bage@ifsul.edu.br
"La Salle Canoas";secretaria.canoas@lasalle.org.br
"E.E.E.M. Guarani";emguarani-can27cre@seduc.rs.gov.br
"E.E.E.F. Padre Jaeger";padrejaeger@gmail.com
"E.E.E.M Polisinos";polisinos02cre@educacao.rs.gov.br
"E.E.E.M. André Leão Puente";escolaandrepuente@gmail.com
"E.E.E.F. Canoas";escolacanoas@gmail.com
"E.M.E.F Irmão Pedro";emirmaopedro@gmail.com
"E.E.E.F. Clotilde Batista";efprofclotildebatista-can27cre@seduc.rs.gov.br
"E.E.E.M. São Francisco de Assis";escolasfranciscoassis@gmail.com
"E.E.E.F. Fátima";escolafatimacanoas@gmail.com
"E.E.E.F. Jasmelino Jardim";jasmelinojardim@gmail.com
"E.M.E.F Odette Y. Oliveira Freitas";escolaodettefreitas@gmail.com
"E.E.E.F. Prof. Germano Witrock";escolagermanowitrock@gmail.com
"E.E.E.F. Protásio Diogo de Jesus";efprotasiodiogodejesus-can27cre@seduc.rs.gov.br
"E.E.E.F. Vasco da Gama";efvascodagama@seduc.rs.gov.br
"E.M.E.F David Canabarro";emef.davidcanabarro@gmail.com
"E.E.E.M. Affonso Charlier";affonsocharlier@hotmail.com
"E.M.E.F Eng. Ildo Meneghetti";emefildomeneghetti@gmail.com
"E.M.E.F Arthur Pereira de Vargas";arthurpdevargas@hotmail.com
"E.M.E.F General Neto";escolageneralneto@gmail.com
"E.M.E.F Assis Brasil";emefassis@gmail.com
"E.E.E.M Tereza Francescutti";ceterezafrancescutti-can27cre@seduc.rs.gov.br
"E.M.E.F Erna Würth";ernawurth.escola@gmail.com
"E.M.E.F Ceará";escola.ceara.canoas@gmail.com
"E.E.E.M José Gomes Vasconcelos Jardim";escolagomesjardim@yahoo.com.br
"E.M.E.F Leonel de Moura Brizola";emefleonelbrizolacanoas@gmail.com
"E.M.E.F João Palma da Silva";lebasi.psi@gmail.com
"E.E.E.F. Cristovão Colombo";efcristovaocolombo-can27cre@seduc.rs.gov.br
"E.E.E.F. João XXIII";joaoxxiii27cre@educacao.rs.gov.br
"E.E.E.F. Cel. Vicente Freire";evicentefreire@gmail.com
"E.M.E.F Ícaro";icarocanoas@gmail.com
"E.M.E.F João Paulo I";emefjoaopaulo@gmail.com
"E.M.E.F Jacob Longoni";emef.jacoblongoni@canoasedu.rs.gov.br
"E.M.E.F Max Adolfo Oderich";maxoderich@yahoo.com.br
"E.E.E.M. Bartolomeu de Gusmão";bartolomeudegusmao27cre@educar.rs.gov.br
"E.M.E.F Paulo VI";escolapaulovicanoas@gmail.com
"E.M.E.F Pernambuco";e.m.e.f.pernambuco@gmail.com
"E.M.E.F Barão de Mauá";escola.barao.maua@gmail.com
"E.M.E.F Carlos Drumond de Andrade";emefcarlosdrummond@gmail.com
"E.M.E.F Castelo Branco";emefcastelobranco@hotmail.com
"E.M.E.F Dr. Nelson Paim Terra";nelsonpaimterra@gmail.com
"E.M.E.F Duque de Caxias";emefduquedecaxias@gmail.com
"E.M.E.F Farroupilha";efarroupilha@yahoo.com.br
"E.M.E.F Monteiro Lobato";emef.monteirolobato@gmail.com
"SENAC Tramandaí";senactramandai@senacrs.com.br
"IFSul Passo Fundo";gabdir@passofundo.ifsul.edu.br
"IFSul Sapiranga";sapiranga@ifsul.edu.br
"IFSul Venâncio Aires";davenancioaires@ifsul.edu.br
"IFSul Pelotas";gabdir@pelotas.ifsul.edu.br
"E.S.E.M Albino Marques Gomes";escolasesi.gravatai@sesirs.org.br
"IFRS Caxias do Sul";comunicacao@caxias.ifrs.edu.br
"IFRS Erechim";comunicacao@erechim.ifrs.edu.br
"IFRS Farroupilha";comunicacao@farroupilha.ifrs.edu.br
"IFRS Feliz";comunicacao@feliz.ifrs.edu.br
"IFRS Ibirubá";comunicacao@ibiruba.ifrs.edu.br
"IFRS Osório";comunicacao@osorio.ifrs.edu.br
"IFRS Porto Alegre";comunicacao@poa.ifrs.edu.br
"IFRS Restinga";comunicacao@restinga.ifrs.edu.br
"IFRS Rio Grande";comunicacao@riogrande.ifrs.edu.br
"E.E.E.M. Barão do Amazonas";eeembaraodoamazonas@gmail.com
"IFSul Gravataí";gravatai@ifsul.edu.br
"E.E.E.F. Antonio Francisco Lisboa";lisboasecretaria@yahoo.com.br
"E.E.E.F. Planalto Canoense";dioraci@hotmail.com
"E.M.E.F Rio De Janeiro";emef.riodejaneiro@gmail.com
"E.M.E.F Cel Francisco Pinto Bandeira";emefpintobandeira@gmail.com
"E.E.E.M. Guilherme de Almeida";emguilhermedealmeida-can27cre@seduc.rs.gov.br
"E.M.E.F Rio Grande do Sul";emefrgs@gmail.com
"E.M.E.F Sete de Setembro";escola.sete@yahoo.com.br
"E.M.E.F Tancredo de Almeida Neves";emeftancredo@gmail.com
"E.M.E.F Rondônia";emefrondonia@gmail.com
"E.E.E.Esp. Brigadeiro Ney Gomes";escolaespecialneygomes@gmail.com
"E.M.E.F Prof. Thiago Wurth";escolathiagowurth@gmail.com
"IFSul Lajeado";lajeado@ifsul.edu.br
"E.E.E.M Prof. Margot Terezinha Noal Giacomazzi";margotgiacomazzi55@gmail.com
"E.M.E.F Profº Doutor Rui Cirne Lima";rui.cirne@hotmail.com
"E.M.E.F Arthur Oscar Jochims";emefaoj1@gmail.com
"E.M.E.F Pref. Edgar Fontoura";escolaedgarfontoura@gmail.com
"E.M.E.F Theodoro Bogen";perdomini@hotmail.com
"I.E.E Dr. Carlos Chagas";ieecarloschagas@yahoo.com.br
"IFSul Sapucaia do Sul";comunicacao@sapucaia.ifsul.edu.br
"IFSul Avançado Novo Hamburgo";novohamburgo@ifsul.edu.br
"IFSul Santana do Livramento";gabdirlivramento@ifsul.edu.br
"IFRS Bento Gonçalves";comunicacao@bento.ifrs.edu.br
"IFRS Sertão";comunicacao@sertao.ifrs.edu.br
"Colégio Marechal Rondon";rondoncanoas@gmail.com
"E.E.E.F. Cônego José Leão Hartmann";escolaconegoleao@gmail.com
"E.E.E.M. Érico Veríssimo";emericoverissimo-can27cre@seduc.rs.gov.br
"Cristo Redentor";ulbracristoredentor@ulbra.br
"Colégio Espírito Santo";secretaria@ces.g12.br
"E.E.E.M. Miguel Lampert";cemiguellampert-can27cre@seduc.rs.gov.br
"IFSul Avançado Jaguarão";jaguarao@ifsul.edu.br
"IFC São Bento do Sul";cecom.sbs@ifc.edu.br
"E.M.E.F Miguel Couto";escolamiguelcouto@gmail.com
"Colégio Estadual Jussara Maria Polidoro";cejussaramariapolidoro-can27cre@seduc.rs.gov.br
"E.E.E.F. Ezequiel Nunes Filho";efezequielnunes@gmail.com
"E.M.E.F Especial para Surdos Vitória";esc.vitoria@gmail.com
"E.S.E.M Arthur Aluízio Daudt";escolasesi.sapucaia@sesirs.org.br
"CMEB Oswaldo Aranha";cmeboswaldoaranha@gmail.com
"Escola Técnica Liberato Salzano";fundacao@liberato.com.br
"E.M.E.F Clodomir Vianna Moog";clodomir.emef@edu.saoleopoldo.rs.gov.br
"E.M.E.F Dr. Jorge Germano Sperb";germano.emef@edu.saoleopoldo.rs.gov.br
"E.M.E.F Paul Harris";paulharris.emef@edu.saoleopoldo.rs.gov.br
"E.M.E.F Professor João Carlos Von Hohendorff";hohendorff.emef@edu.saoleopoldo.rs.gov.br
"E.E.E.M José Gomes de Vasconcelos Jardim";escolagomesjardim@yahoo.com.br
"E.M.E.F General Osório";generalosoriocanoas@gmail.com
"E.M.E.F Guajuviras";escola.guajuviras@gmail.com
"E.M.E.F Otavio Reis";escolaotavioreis@hotmail.com
"E.M.E.F Presidente João Goulart";joaogoulart.sg@gmail.com
"E.M.E.F Santos Dumont";escolasantosdumont3@gmail.com
"S.M.E.E Esteio";guilherme.sumariva@educaesteio.com.br
"E.M.E.F Ministro Rubem Carlos Ludwig";escola.ministro@yahoo.com
"S.M.E.D São Leopoldo";motic.saoleo@edu.saoleopoldo.rs.gov.br
"E.E.E.F. Augusto Severo";escolaaugustosevero@yahoo.com.br
"E.E.E Profissional Dom Pedrito";dompedrito13cre@educacao.rs.gov.br
"E.M.E.F Barão do Rio Branco";baraoriobranco.emef@edu.saoleopoldo.rs.gov.br
"IFRS Viamão";comunicacao@viamao.ifrs.edu.br
"E.E. Joaquim Saraiva";escola.167312@educacao.mg.gov.br
"CEFET Celso Suckow da Fonseca";faleconosco@cefet-rj.br
"E.E.F Santa Dorotéia Planalto";planalto@santadoroteia-rs.com.br
"E.M.E.F Campos Salles";escolacampossalles@gmail.com
"Colégio Luterano Concórdia - Canoas";direcao@concordia.g12.br
"Colégio Luterano Concórdia - São Leopoldo";direcao@concordiasl.com.br
"Colégio Maria Auxiliadora";auxiliadora@auxiliadora.net
"Colégio Marista Rosário";colegio.rosario@maristas.org.br
"Colégio Odilon Braveza";meninas.ciencia2@gmail.com
"Colégio São Judas Tadeu";matriculas@saojudastadeu.edu.br
"Escola Dora Dimer";doradimer@doradimer.com.br
"Colégio Santa Doroteia";colegio@santadoroteia-rs.com.br
